id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
6338;112;Café;cafe;Ipomoea grandifolia;ipomoea grandifolia;Corda-de-viola;corda-de-viola;50.0;80.0;g/ha;;;;1;;20;;"Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas até o início do florescimento (predominando 4 a 6 folhas para Picão-preto; 10 a 12 folhas para Corda-de-viola/Ipomoea grandifolia; 4 folhas para Trapoeraba; 2 a 4 folhas para Nabiça).";5;CAFÉ | Corda-de-viola | Ipomoea grandifolia | 50 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6339;112;Café;cafe;Ipomoea purpurea;ipomoea purpurea;Corda-de-viola;corda-de-viola;50.0;80.0;g/ha;;;;1;;20;;"Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas até o início do florescimento (predominando 4 a 6 folhas para Picão-preto; 10 a 12 folhas para Corda-de-viola/Ipomoea grandifolia; 4 folhas para Trapoeraba; 2 a 4 folhas para Nabiça).";5;CAFÉ | Corda-de-viola | Ipomoea purpurea | 50 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6341;112;Café;cafe;Raphanus raphanistrum;raphanus raphanistrum;Nabiça, Nabo;nabica, nabo;50.0;80.0;g/ha;;;;1;;20;;"Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas até o início do florescimento (predominando 4 a 6 folhas para Picão-preto; 10 a 12 folhas para Corda-de-viola/Ipomoea grandifolia; 4 folhas para Trapoeraba; 2 a 4 folhas para Nabiça).";5;CAFÉ | Nabiça, Nabo | Raphanus raphanistrum | 50 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6337;112;Café;cafe;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;50.0;80.0;g/ha;;;;1;;20;;"Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas até o início do florescimento (predominando 4 a 6 folhas para Picão-preto; 10 a 12 folhas para Corda-de-viola/Ipomoea grandifolia; 4 folhas para Trapoeraba; 2 a 4 folhas para Nabiça).";5;CAFÉ | Picão-preto | Bidens pilosa | 50 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6340;112;Café;cafe;Commelina benghalensis;commelina benghalensis;Trapoerada;trapoerada;50.0;80.0;g/ha;;;;1;;20;;"Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas até o início do florescimento (predominando 4 a 6 folhas para Picão-preto; 10 a 12 folhas para Corda-de-viola/Ipomoea grandifolia; 4 folhas para Trapoeraba; 2 a 4 folhas para Nabiça).";5;CAFÉ | Trapoerada | Commelina benghalensis | 50 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6342;112;Citros;citros;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Apaga-fogo | Alternanthera tenella | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6343;112;Citros;citros;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Beldroega | Portulaca oleracea | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6344;112;Citros;citros;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Carrapicho-de-carneiro | Acanthospermum hispidum | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6345;112;Citros;citros;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Caruru-roxo | Amaranthus hybridus | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6346;112;Citros;citros;Ipomoea purpurea;ipomoea purpurea;Corda-de-viola;corda-de-viola;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Corda-de-viola | Ipomoea purpurea | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6348;112;Citros;citros;Raphanus raphanistrum;raphanus raphanistrum;Nabiça, Nabo;nabica, nabo;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Nabiça, Nabo | Raphanus raphanistrum | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6347;112;Citros;citros;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;40.0;80.0;g/ha;;;;1;;20;;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido. Nabiça: 2 folhas até florescimento. Carrapicho-de-carneiro: 6 a 10 folhas. Caruru-roxo e Beldroega: 2 a 8 folhas. Picão-preto: até 4 folhas.;5;CITROS | Picão-preto | Bidens pilosa | 40 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6325;112;Eucalipto;eucalipto;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Apaga-fogo | Alternanthera tenella | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6323;112;Eucalipto;eucalipto;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Carrapicho-de-carneiro | Acanthospermum hispidum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6331;112;Eucalipto;eucalipto;Ipomoea grandifolia;ipomoea grandifolia;Corda-de-viola;corda-de-viola;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Corda-de-viola | Ipomoea grandifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6329;112;Eucalipto;eucalipto;Raphanus raphanistrum;raphanus raphanistrum;Nabiça, Nabo;nabica, nabo;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Nabiça, Nabo | Raphanus raphanistrum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6327;112;Eucalipto;eucalipto;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Picão-preto | Bidens pilosa | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6333;112;Eucalipto;eucalipto;Commelina benghalensis;commelina benghalensis;Trapoerada;trapoerada;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Trapoerada | Commelina benghalensis | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6326;112;Pinus;pinus;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Apaga-fogo | Alternanthera tenella | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6324;112;Pinus;pinus;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Carrapicho-de-carneiro | Acanthospermum hispidum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6332;112;Pinus;pinus;Ipomoea grandifolia;ipomoea grandifolia;Corda-de-viola;corda-de-viola;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Corda-de-viola | Ipomoea grandifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6330;112;Pinus;pinus;Raphanus raphanistrum;raphanus raphanistrum;Nabiça, Nabo;nabica, nabo;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Nabiça, Nabo | Raphanus raphanistrum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6328;112;Pinus;pinus;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Picão-preto | Bidens pilosa | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6334;112;Pinus;pinus;Commelina benghalensis;commelina benghalensis;Trapoerada;trapoerada;60.0;80.0;g/ha;;;;1;;;UNA;Aplicar em pós-emergência das plantas daninhas, nas entrelinhas, através de jato dirigido, na fase de 4 folhas.;5;EUCALIPTO, PINUS | Trapoerada | Commelina benghalensis | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal);validado;Rajer
6320;112;Soja;soja;Conyza bonariensis;conyza bonariensis;Buva;buva;80.0;80.0;g/ha;;;;;;65;;Manejo da cobertura vegetal (pré-plantio): aplicar quando as plantas daninhas estiverem no estágio de 2 a 6 folhas.;4;MANEJO DAS PLANTAS DANINHAS | Buva | Conyza bonariensis | 80 g/ha;validado;Rajer
6316;112;Soja;soja;Calopogonium mucunoides;calopogonium mucunoides;Calopogônio;calopogonio;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Calopogônio | Calopogonium mucunoides | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6300;112;Soja;soja;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Carrapicho-de-carneiro | Acanthospermum hispidum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6299;112;Soja;soja;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Carrapicho-rasteiro | Acanthospermum australe | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6303;112;Soja;soja;Amaranthus viridis;amaranthus viridis;Caruru;caruru;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Caruru | Amaranthus viridis | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6302;112;Soja;soja;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Caruru-roxo | Amaranthus hybridus | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6309;112;Soja;soja;Hyptis suaveolens;hyptis suaveolens;Cheirosa;cheirosa;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Cheirosa | Hyptis suaveolens | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6296;112;Soja;soja;Ipomoea grandifolia;ipomoea grandifolia;Corda-de-viola;corda-de-viola;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Corda-de-viola | Ipomoea grandifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6310;112;Soja;soja;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Corda-de-viola | Ipomoea aristolochiaefolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6306;112;Soja;soja;Desmodium tortuosum;desmodium tortuosum;Desmódio;desmodio;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Desmódio | Desmodium tortuosum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6318;112;Soja;soja;Tridax procumbens;tridax procumbens;Erva-de-touro;erva-de-touro;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Erva-de-touro | Tridax procumbens | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6304;112;Soja;soja;Blainvillea latifolia;blainvillea latifolia;Erva-palha;erva-palha;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Erva-palha | Blainvillea latifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6305;112;Soja;soja;Spermacoce latifolia;spermacoce latifolia;Erva-quente;erva-quente;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Erva-quente | Spermacoce latifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6311;112;Soja;soja;Melampodium perfoliatum;melampodium perfoliatum;Estrelinha;estrelinha;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Estrelinha | Melampodium perfoliatum | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6317;112;Soja;soja;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Falsa-serralha | Emilia sonchifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6308;112;Soja;soja;Hyptis lophanta;hyptis lophanta;Fazendeiro;fazendeiro;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Fazendeiro | Hyptis lophanta | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
6315;112;Soja;soja;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;60.0;80.0;g/ha;;;;1;;65;;Pós-emergência da cultura e das plantas daninhas: aplicar quando a soja estiver a partir do 3º trifólio e as plantas daninhas em estágio de 2 a 4 (baixa infestação) a 4 a 6 folhas (alta infestação). Uma única aplicação.;4;Fedegoso-branco | Senna obtusifolia | 60 - 80 g/ha | 1 | 100 a 300 (terrestre tratorizada) 400 a 600 (terrestre manual costal) 20 a 40 (aérea);validado;Rajer
